State,Municipality,Institute,Offered_places,Applications_First_Entry_Male,Applications_First_Entry_Female,Applications_First_Entry_Total,First_Entry_Male,First_Entry_Female,First_Entry_Total,Enrollment_Male,Enrollment_women,Enrollment_Total,All_Graduate_Male,All_Graduate_Female,All_Graduate,Graduate_with_Diploma_Male,Graduate_with_Diploma_Female,Graduate_with_Diploma_Total,Count,period,modality
QUERÉTARO,QUERÉTARO,INSTITUTO UNI DE QUERÉTARO,10.0,3.0,7.0,10.0,3.0,7.0,10.0,7.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD CENTRAL DE QUERÉTARO,90.0,20.0,70.0,90.0,15.0,56.0,71.0,27.0,124.0,151.0,4.0,9.0,13.0,1.0,12.0,13.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD CONTEMPORÁNEA,120.0,69.0,38.0,107.0,42.0,24.0,66.0,42.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD DE ESTUDIOS AVANZADOS,220.0,61.0,71.0,132.0,15.0,36.0,51.0,135.0,263.0,398.0,51.0,70.0,121.0,12.0,26.0,38.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD DE LONDRES,158.0,61.0,91.0,152.0,61.0,91.0,152.0,181.0,271.0,452.0,30.0,58.0,88.0,12.0,36.0,48.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD DEL VALLE DE ATEMAJAC,275.0,47.0,53.0,100.0,47.0,53.0,100.0,258.0,293.0,551.0,10.0,16.0,26.0,6.0,3.0,9.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,UNIVERSIDAD DEL VALLE DE MÉXICO,156.0,57.0,56.0,113.0,57.0,53.0,110.0,441.0,366.0,807.0,136.0,102.0,238.0,58.0,71.0,129.0,1,2017-2018,private-online
QUERÉTARO,QUERÉTARO,"UNIVERSIDAD LATINOAMERICANA, S.C.",55.0,13.0,39.0,52.0,3.0,22.0,25.0,110.0,180.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUERÉTARO,SAN JUAN DEL RÍO,ACADEMIA DE ESTUDIOS SUPERIORES CONSTANTINO,8.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2017-2018,private-online
QUERÉTARO,SAN JUAN DEL RÍO,EDUCATIVA METROPOLITANA,20.0,5.0,5.0,10.0,5.0,5.0,10.0,21.0,25.0,46.0,6.0,6.0,12.0,0.0,0.0,0.0,1,2017-2018,private-online
QUERÉTARO,SAN JUAN DEL RÍO,"INSTITUTO SANJUANENSE DE ESTUDIOS SUPERIORES, A.C.",105.0,22.0,37.0,59.0,22.0,37.0,59.0,56.0,92.0,148.0,31.0,45.0,76.0,43.0,54.0,97.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,CENTRO DE FORMACIÓN PROFESIONAL DE QUINTANA ROO,560.0,278.0,247.0,525.0,278.0,247.0,525.0,388.0,367.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,"ENSEÑANZA E INVESTIGACIÓN SUPERIOR, A.C.",275.0,1802.0,1761.0,3563.0,89.0,101.0,190.0,286.0,341.0,627.0,28.0,30.0,58.0,28.0,30.0,58.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,INSTITUTO DE ESTUDIOS SUPERIORES DE LA COMUNICACIÓN,30.0,14.0,6.0,20.0,4.0,3.0,7.0,5.0,7.0,12.0,14.0,3.0,17.0,6.0,0.0,6.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD AZTLÁN,395.0,114.0,159.0,273.0,114.0,159.0,273.0,316.0,368.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,"UNIVERSIDAD DE ORIENTE, A.C.",240.0,83.0,102.0,185.0,58.0,77.0,135.0,120.0,192.0,312.0,13.0,23.0,36.0,3.0,5.0,8.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD DEL DESARROLLO PROFESIONAL,138.0,63.0,62.0,125.0,63.0,62.0,125.0,71.0,66.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD DEL SUR PLANTEL CANCÚN,263.0,104.0,166.0,270.0,104.0,166.0,270.0,432.0,527.0,959.0,122.0,149.0,271.0,79.0,107.0,186.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO,385.0,132.0,171.0,303.0,115.0,139.0,254.0,312.0,333.0,645.0,32.0,33.0,65.0,3.0,5.0,8.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD LATINOAMERICANA DEL CARIBE,41.0,17.0,23.0,40.0,3.0,7.0,10.0,5.0,7.0,12.0,1.0,0.0,1.0,2.0,2.0,4.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,"UNIVERSIDAD LATINOAMERICANA, S.C.",58.0,9.0,35.0,44.0,4.0,23.0,27.0,12.0,53.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD UNIMAAT,1550.0,93.0,119.0,212.0,101.0,144.0,245.0,231.0,319.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,BENITO JUÁREZ,UNIVERSIDAD VALLE DEL GRIJALVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,135.0,12.0,23.0,35.0,2.0,4.0,6.0,1,2017-2018,private-online
QUINTANA ROO,COZUMEL,UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO,64.0,27.0,37.0,64.0,27.0,37.0,64.0,49.0,70.0,119.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,OTHÓN P. BLANCO,INSTITUTO INTERAMERICANO DE CIENCIAS DE LA SALUD,50.0,11.0,37.0,48.0,7.0,15.0,22.0,18.0,52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,OTHÓN P. BLANCO,INSTITUTO UNIVERSITARIO CARL ROGERS,25.0,15.0,15.0,30.0,4.0,20.0,24.0,16.0,59.0,75.0,5.0,14.0,19.0,0.0,2.0,2.0,1,2017-2018,private-online
QUINTANA ROO,OTHÓN P. BLANCO,UNIVERSIDAD AZTLÁN,90.0,17.0,18.0,35.0,24.0,26.0,50.0,39.0,40.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,OTHÓN P. BLANCO,UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO,760.0,410.0,350.0,760.0,40.0,39.0,79.0,106.0,120.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017-2018,private-online
QUINTANA ROO,OTHÓN P. BLANCO,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,260.0,62.0,121.0,183.0,62.0,121.0,183.0,126.0,209.0,335.0,52.0,85.0,137.0,5.0,16.0,21.0,1,2017-2018,private-online
